"","age","error","depth","cc","dR","dSTD","ta","tb"
"1",560,40,414,2,0,0,3,4
"2",680,40,524,2,0,0,3,4
"3",870,40,549,2,0,0,3,4
"4",890,40,1030,2,0,0,3,4
"5",1120,40,1143,2,0,0,3,4
"6",1250,40,1408,2,0,0,3,4
"7",1360,40,1428,2,0,0,3,4
"11",1730,40,1771,2,0,0,3,4
"12",1760,40,1858,2,0,0,3,4
