section;sample_id;depth;sand
C1;S2_C1_0.6_1.2T;0,7;17,09
C1;S2_C1_0.6_1.2M30cm;0,9;25,82
C1;S2_C1_0.6_1.2B;1,2;74,37
C1;S2_C1_1.2_1.8B50;1,7;6,9
C1;S2_C1_1.2_1.8T;1,9;73,59
C1;S2_C1_2.4_3.0B50;2,9;0,43
C1;S2_C1_2.4_3.0B56;2,96;0,68
C2;S2_C2_3.0-3.6Indet;3,3;80,59
C2;S2_C2_4.2-4.8Indet;4,5;82,44
C2;S2_C2_4.8-5.4T;5,2;15,92
C2;S2_C2_4.8-5.4M45cm;5,25;96,97
C2;S2_C2_4.8-5.4B;5,4;85,2
C2;S2_C2_5.4-6.0T;5,5;21,88
C2;S2_C2_5.4-6.0M30cm;5,7;78,88
C2;S2_C2_5.4-6.0B;6;92,94
C2;S2_C2_6.0-6.6T;6,1;95,8
C2;S2_C2_6.0-6.6M;6,3;96,38
C2;S2_C2_6.0-6.6B;6,6;94,19
C3;S2_C3_7.2_7.8T;7,3;94,77
C3;S2_C3_7.2-7.8M;7,5;94,21
C3;S2_C3_7.8_8.4T;7,8;86,97
C3;S2_C3_7.2_7.8B;7,9;85,77
C3;S2_C3_7.8_8.4M;8,1;87,1
C3;S2_C3_7.8-8.4B;8,4;88,13
C3;S2_C3_8.4-9.0T;8,5;87,15
C3;S2_C3_8.4-9.0M;8,7;87,37
C3;S2_C3_8.4-9.0B;9;86,4
C4;S2_C4_9.6_10.2T;9,7;86,62
C4;S2_C4_9.6_10.2M;9,9;71,01
C4;S2_C4_9.6_10.2B52;10,12;41,41
C4;S2_C4_10.2_10.8T;10,3;41,8
C4;S2_C4_10.2_10.8M;10,5;68,52
C4;S2_C4_10.2_10.8B;10,8;38,08
C4;S2_C4_10.8_11.4T;10,9;29,86
C4;S2_C4_10.8_11.4M;11,1;54,2
C4;S2_C4_10.8_11.4B;11,4;54,03
C4;S2_C4_11.4_12.0T;11,5;53,19
C4;S2_C4_11.4_12.0M;11,7;56,49
C4;S2_C4_11.4_12.0B;12;45,65
C5;S2_C5_12.6_13.2T;12,7;3,85
C5;S2_C5_12.6_13.2M;12,9;0,41
C5;S2_C5_12.6_13.2B;13,2;18,14
C5;S2_C5_13.2_13.8T;13,3;53,67
C5;S2_C5_13.2_13.8M;13,5;1,86
C5;S2_C5_13.2_13.8B50cm;13,7;19,07
C5;S2_C5_13.8_14.4T;13,9;48,61
C5;S2_C5_13.8_14.4M;14,1;2,18
C5;S2_C5_13.8_14.4B;14,4;0,92
C5;S2_C5_14.4_15.0T;14,5;0,75
C5;S2_C5_14.4_15.0M;14,7;0,82
C5;S2_C5_14.4_15.0B52cm;14,92;0
C6;S2_C6_15.6_16.2T;15,7;1,73
C6;S2_C6_15.6_16.2M;15,9;12,1
C6;S2_C6_15.6_16.2B;16,2;13,51
C6;S2_C6_16.2_16.8T;16,3;86,56
C6;S2_C6_16.2_16.8M;16,5;87,27
C6;S2_C6_16.2_16.8B;16,8;87,88
C6;S2_C6_16.8_17.4T;16,9;91,29
C6;S2_C6_16.8_17.4M;17,1;93,09
C6;S2_C6_16.8_17.4B;17,4;78,55
C6;S2_C6_17.4_18.0T;17,5;77,14
C6;S2_C6_17.4_18.0M;17,7;52,84
C6;S2_C6_17.4_18.0B;18;57,69
C7;S2_C7_18.6_19.2T;18,7;4,71
C7;S2_C7_18.6_19.2M15cm;18,75;5,29
C7;S2_C7_18.6_19.2M30cm;18,9;4,35
C7;S2_C7_18.6_19.2M45cm;19,05;26,07
C7;S2_C7_18.6_19.2B;19,2;3,44
C8;S2_C8_21.6_22.2T;21,7;1,95
C8;S2_C8_21.6_22.2M15;21,75;2,97
C8;S2_C8_21.6_22.2M30;21,9;5,36
C8;S2_C8_21.6_22.2M45;22,05;7,93
C8;S2_C8_21.6_22.2B;22,2;3,18
C8;S2_C8_22.2_22.8T;22,3;2,84
C8;S2_C8_22.2_22.8M15;22,35;2,51
C8;S2_C8_22.2_22.8M30;22,5;2,53
C8;S2_C8_22.2_22.8M45;22,65;2,28
C8;S2_C8_22.8_23.4T;22,8;1,22
C8;S2_C8_22.2_22.8B;22,9;3,76
C8;S2_C8_22.8_23.4M15;22,95;0,57
C8;S2_C8_22.8_23.4M30;23,1;0,9
C8;S2_C8_22.8_23.4M45;23,25;3
C8;S2_C8_23.4_24.0T;23,4;4,35
C8;S2_C8_22.8_23.4B;23,5;1,23
C8;S2_C8_23.4_24.0M15;23,55;13,88
